INFO:pre_training:Epoch [1/1000], Loss: 0.0004, Val: 0.0002
INFO:pre_training:Epoch [735/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [736/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [737/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [738/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [739/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [740/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [741/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [742/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [743/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [744/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [745/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [746/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [747/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [748/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [749/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [750/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [751/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [752/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [753/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [754/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [755/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [756/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [757/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [758/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [759/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [760/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [761/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [762/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [763/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [764/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [765/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [766/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [767/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [768/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [769/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [770/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [771/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [772/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [773/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [774/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [775/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [776/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [777/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [778/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [779/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [780/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [781/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [782/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [783/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [784/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [785/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [786/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [787/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [788/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [789/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [790/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [791/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [792/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [793/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [794/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [795/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [796/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [797/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [798/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [799/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [800/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [801/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [802/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [803/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [804/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [805/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [806/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [807/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [808/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [809/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [810/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [811/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [812/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [813/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [814/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [815/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [816/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [817/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [818/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [819/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [820/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [821/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [822/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [823/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [824/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [825/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [826/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [827/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [828/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [829/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [830/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [831/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [832/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [833/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [834/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [835/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [836/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [837/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [838/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [839/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [840/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [841/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [842/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [843/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [844/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [845/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [846/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [847/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [848/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [849/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [850/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [851/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [852/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [853/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [854/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [855/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [856/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [857/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [858/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [859/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [860/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [861/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [862/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [863/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [864/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [865/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [866/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [867/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [868/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [869/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [870/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [871/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [872/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [873/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [874/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [875/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [876/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [877/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [878/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [879/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [880/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [881/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [882/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [883/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [884/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [885/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [886/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [887/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [888/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [889/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [890/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [891/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [892/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [893/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [894/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [895/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [896/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [897/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [898/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [899/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [900/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [901/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [902/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [903/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [904/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [905/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [906/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [907/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [908/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [909/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [910/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [911/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [912/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [913/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [914/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [915/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [916/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [917/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [918/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [919/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [920/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [921/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [922/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [923/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [924/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [925/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [926/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [927/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [928/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [929/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [930/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [931/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [932/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [933/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [934/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [935/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [936/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [937/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [938/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [939/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [940/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [941/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [942/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [943/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [944/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [945/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [946/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [947/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [948/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [949/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [950/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [951/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [952/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [953/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [954/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [955/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [956/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [957/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [958/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [959/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [960/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [961/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [962/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [963/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [964/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [965/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [966/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [967/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [968/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [969/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [970/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [971/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [972/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [973/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [974/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [975/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [976/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [977/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [978/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [979/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [980/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [981/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [982/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [983/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [984/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [985/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [986/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [987/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [988/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [989/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [990/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [991/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [992/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [993/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [994/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [995/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [996/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [997/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [998/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [999/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [1000/1000], Loss: 0.0001, Val: 0.0001
INFO:train:Epoch 1/1000 	Train Loss: 0.6871, Train Acc: 0.5698	 Val Loss: 0.6533, Val Acc: 0.5909
INFO:train:Epoch 2/1000 	Train Loss: 0.6737, Train Acc: 0.5349	 Val Loss: 0.6392, Val Acc: 0.5909
INFO:train:Epoch 3/1000 	Train Loss: 0.6498, Train Acc: 0.6163	 Val Loss: 0.5885, Val Acc: 0.7273
INFO:train:Epoch 4/1000 	Train Loss: 0.6104, Train Acc: 0.6860	 Val Loss: 0.5512, Val Acc: 0.7727
INFO:train:Epoch 5/1000 	Train Loss: 0.5788, Train Acc: 0.8372	 Val Loss: 0.5344, Val Acc: 0.6364
INFO:train:Epoch 6/1000 	Train Loss: 0.5366, Train Acc: 0.7442	 Val Loss: 0.5544, Val Acc: 0.6364
INFO:train:Epoch 7/1000 	Train Loss: 0.4737, Train Acc: 0.8256	 Val Loss: 0.4777, Val Acc: 0.7273
INFO:train:Epoch 8/1000 	Train Loss: 0.4075, Train Acc: 0.9651	 Val Loss: 0.4211, Val Acc: 0.8636
INFO:train:Epoch 9/1000 	Train Loss: 0.3416, Train Acc: 0.9884	 Val Loss: 0.4849, Val Acc: 0.9091
INFO:train:Epoch 10/1000 	Train Loss: 0.3009, Train Acc: 0.9535	 Val Loss: 0.6721, Val Acc: 0.8636
INFO:train:Epoch 11/1000 	Train Loss: 0.2940, Train Acc: 0.9535	 Val Loss: 0.6942, Val Acc: 0.9091
INFO:train:Epoch 12/1000 	Train Loss: 0.2943, Train Acc: 0.9651	 Val Loss: 0.5423, Val Acc: 0.9545
INFO:train:Epoch 13/1000 	Train Loss: 0.3062, Train Acc: 0.9651	 Val Loss: 0.4502, Val Acc: 0.9545
INFO:train:Epoch 14/1000 	Train Loss: 0.2918, Train Acc: 0.9767	 Val Loss: 0.3649, Val Acc: 0.9545
INFO:train:Epoch 15/1000 	Train Loss: 0.2770, Train Acc: 0.9884	 Val Loss: 0.3313, Val Acc: 0.9545
INFO:train:Epoch 16/1000 	Train Loss: 0.2783, Train Acc: 0.9767	 Val Loss: 0.3240, Val Acc: 0.9091
INFO:train:Epoch 17/1000 	Train Loss: 0.2725, Train Acc: 0.9767	 Val Loss: 0.3183, Val Acc: 0.9091
INFO:train:Epoch 18/1000 	Train Loss: 0.2494, Train Acc: 1.0000	 Val Loss: 0.3117, Val Acc: 0.9091
INFO:train:Epoch 19/1000 	Train Loss: 0.2384, Train Acc: 1.0000	 Val Loss: 0.3096, Val Acc: 0.9091
INFO:train:Epoch 20/1000 	Train Loss: 0.2523, Train Acc: 0.9651	 Val Loss: 0.3097, Val Acc: 0.9545
INFO:train:Epoch 21/1000 	Train Loss: 0.2574, Train Acc: 0.9767	 Val Loss: 0.3135, Val Acc: 0.9545
INFO:train:Epoch 22/1000 	Train Loss: 0.2460, Train Acc: 0.9884	 Val Loss: 0.3075, Val Acc: 0.9545
INFO:train:Epoch 23/1000 	Train Loss: 0.2415, Train Acc: 0.9767	 Val Loss: 0.3034, Val Acc: 0.9091
INFO:train:Epoch 24/1000 	Train Loss: 0.2617, Train Acc: 0.9651	 Val Loss: 0.3070, Val Acc: 0.9091
INFO:train:Epoch 25/1000 	Train Loss: 0.2413, Train Acc: 0.9884	 Val Loss: 0.3207, Val Acc: 0.9091
INFO:train:Epoch 26/1000 	Train Loss: 0.2338, Train Acc: 0.9884	 Val Loss: 0.3214, Val Acc: 0.9545
INFO:train:Epoch 27/1000 	Train Loss: 0.2499, Train Acc: 0.9651	 Val Loss: 0.3076, Val Acc: 0.9091
INFO:train:Epoch 28/1000 	Train Loss: 0.2283, Train Acc: 1.0000	 Val Loss: 0.2963, Val Acc: 0.9091
INFO:train:Epoch 29/1000 	Train Loss: 0.2496, Train Acc: 0.9535	 Val Loss: 0.2931, Val Acc: 0.9545
INFO:train:Epoch 30/1000 	Train Loss: 0.2305, Train Acc: 1.0000	 Val Loss: 0.2834, Val Acc: 0.9091
INFO:train:Epoch 31/1000 	Train Loss: 0.2383, Train Acc: 0.9884	 Val Loss: 0.2868, Val Acc: 0.9545
INFO:train:Epoch 32/1000 	Train Loss: 0.2374, Train Acc: 0.9767	 Val Loss: 0.3015, Val Acc: 0.9545
INFO:train:Epoch 33/1000 	Train Loss: 0.2493, Train Acc: 0.9651	 Val Loss: 0.3151, Val Acc: 0.9545
INFO:train:Epoch 34/1000 	Train Loss: 0.2267, Train Acc: 1.0000	 Val Loss: 0.3209, Val Acc: 0.9545
INFO:train:Epoch 35/1000 	Train Loss: 0.2509, Train Acc: 0.9651	 Val Loss: 0.3201, Val Acc: 0.9545
INFO:train:Epoch 36/1000 	Train Loss: 0.2414, Train Acc: 0.9767	 Val Loss: 0.3145, Val Acc: 0.9545
INFO:train:Epoch 37/1000 	Train Loss: 0.2337, Train Acc: 0.9884	 Val Loss: 0.3075, Val Acc: 0.9091
INFO:train:Epoch 38/1000 	Train Loss: 0.2610, Train Acc: 0.9651	 Val Loss: 0.3045, Val Acc: 0.9091
INFO:train:Epoch 39/1000 	Train Loss: 0.2427, Train Acc: 0.9767	 Val Loss: 0.3019, Val Acc: 0.9091
INFO:train:Epoch 40/1000 	Train Loss: 0.2445, Train Acc: 0.9884	 Val Loss: 0.2995, Val Acc: 0.9091
INFO:train:Epoch 41/1000 	Train Loss: 0.2617, Train Acc: 0.9419	 Val Loss: 0.2974, Val Acc: 0.9091
INFO:train:Epoch 42/1000 	Train Loss: 0.2338, Train Acc: 0.9884	 Val Loss: 0.2956, Val Acc: 0.9545
INFO:train:Epoch 43/1000 	Train Loss: 0.2224, Train Acc: 1.0000	 Val Loss: 0.2947, Val Acc: 0.9545
INFO:train:Epoch 44/1000 	Train Loss: 0.2294, Train Acc: 0.9884	 Val Loss: 0.2923, Val Acc: 0.9545
INFO:train:Epoch 45/1000 	Train Loss: 0.2348, Train Acc: 0.9884	 Val Loss: 0.2908, Val Acc: 0.9545
INFO:train:Epoch 46/1000 	Train Loss: 0.2316, Train Acc: 0.9884	 Val Loss: 0.2899, Val Acc: 0.9545
INFO:train:Epoch 47/1000 	Train Loss: 0.2447, Train Acc: 0.9767	 Val Loss: 0.2887, Val Acc: 0.9545
INFO:train:Epoch 48/1000 	Train Loss: 0.2307, Train Acc: 0.9884	 Val Loss: 0.2878, Val Acc: 0.9545
INFO:train:Epoch 49/1000 	Train Loss: 0.2463, Train Acc: 0.9884	 Val Loss: 0.2848, Val Acc: 0.9545
INFO:train:Epoch 50/1000 	Train Loss: 0.2517, Train Acc: 0.9767	 Val Loss: 0.2814, Val Acc: 0.9545
INFO:train:Epoch 51/1000 	Train Loss: 0.2275, Train Acc: 0.9884	 Val Loss: 0.2799, Val Acc: 0.9545
INFO:train:Epoch 52/1000 	Train Loss: 0.2413, Train Acc: 0.9767	 Val Loss: 0.2790, Val Acc: 0.9545
INFO:train:Epoch 53/1000 	Train Loss: 0.2478, Train Acc: 0.9651	 Val Loss: 0.2803, Val Acc: 0.9545
INFO:train:Epoch 54/1000 	Train Loss: 0.2501, Train Acc: 0.9651	 Val Loss: 0.2817, Val Acc: 0.9545
INFO:train:Epoch 55/1000 	Train Loss: 0.2413, Train Acc: 0.9767	 Val Loss: 0.2831, Val Acc: 0.9545
INFO:train:Epoch 56/1000 	Train Loss: 0.2669, Train Acc: 0.9419	 Val Loss: 0.2844, Val Acc: 0.9545
INFO:train:Epoch 57/1000 	Train Loss: 0.2223, Train Acc: 1.0000	 Val Loss: 0.2825, Val Acc: 0.9091
INFO:train:Epoch 58/1000 	Train Loss: 0.2398, Train Acc: 0.9767	 Val Loss: 0.2830, Val Acc: 0.9091
