INFO:__main__:Dataset: species
INFO:__main__:Epoch [1/20000], Average Loss: 30541.1782
INFO:__main__:Epoch [12424/20000], Average Loss: 12980.3452
INFO:__main__:Epoch [12425/20000], Average Loss: 12963.1509
INFO:__main__:Epoch [12426/20000], Average Loss: 12931.1562
INFO:__main__:Epoch [12427/20000], Average Loss: 12984.5164
INFO:__main__:Epoch [12428/20000], Average Loss: 12971.6472
INFO:__main__:Epoch [12429/20000], Average Loss: 12959.9507
INFO:__main__:Epoch [12430/20000], Average Loss: 12952.1042
INFO:__main__:Epoch [12431/20000], Average Loss: 12953.7910
INFO:__main__:Epoch [12432/20000], Average Loss: 12967.3721
INFO:__main__:Epoch [12433/20000], Average Loss: 12955.7371
INFO:__main__:Epoch [12434/20000], Average Loss: 12956.7786
INFO:__main__:Epoch [12435/20000], Average Loss: 12950.5994
INFO:__main__:Epoch [12436/20000], Average Loss: 12950.0781
INFO:__main__:Epoch [12437/20000], Average Loss: 12953.4451
INFO:__main__:Epoch [12438/20000], Average Loss: 12955.9736
INFO:__main__:Epoch [12439/20000], Average Loss: 12972.4104
INFO:__main__:Epoch [12440/20000], Average Loss: 12957.3923
INFO:__main__:Epoch [12441/20000], Average Loss: 12959.7583
INFO:__main__:Epoch [12442/20000], Average Loss: 12978.1880
INFO:__main__:Epoch [12443/20000], Average Loss: 12974.4648
INFO:__main__:Epoch [12444/20000], Average Loss: 12956.9497
INFO:__main__:Epoch [12445/20000], Average Loss: 12974.2043
INFO:__main__:Epoch [12446/20000], Average Loss: 12942.1597
INFO:__main__:Epoch [12447/20000], Average Loss: 12933.8030
INFO:__main__:Epoch [12448/20000], Average Loss: 12954.8752
INFO:__main__:Epoch [12449/20000], Average Loss: 12960.5625
INFO:__main__:Epoch [12450/20000], Average Loss: 12965.0684
INFO:__main__:Epoch [12451/20000], Average Loss: 12939.8137
INFO:__main__:Epoch [12452/20000], Average Loss: 12968.9514
INFO:__main__:Epoch [12453/20000], Average Loss: 12957.6123
INFO:__main__:Epoch [12454/20000], Average Loss: 12963.3408
INFO:__main__:Epoch [12455/20000], Average Loss: 12961.5452
INFO:__main__:Epoch [12456/20000], Average Loss: 12967.5049
INFO:__main__:Epoch [12457/20000], Average Loss: 12948.2336
INFO:__main__:Epoch [12458/20000], Average Loss: 12958.8169
INFO:__main__:Epoch [12459/20000], Average Loss: 12961.1809
INFO:__main__:Epoch [12460/20000], Average Loss: 12973.6833
INFO:__main__:Epoch [12461/20000], Average Loss: 12941.1023
INFO:__main__:Epoch [12462/20000], Average Loss: 12957.7578
INFO:__main__:Epoch [12463/20000], Average Loss: 12962.8147
INFO:__main__:Epoch [12464/20000], Average Loss: 12966.3550
INFO:__main__:Epoch [12465/20000], Average Loss: 12951.9199
INFO:__main__:Epoch [12466/20000], Average Loss: 12946.3567
INFO:__main__:Epoch [12467/20000], Average Loss: 12961.0073
INFO:__main__:Epoch [12468/20000], Average Loss: 12937.1338
INFO:__main__:Epoch [12469/20000], Average Loss: 12963.8875
INFO:__main__:Epoch [12470/20000], Average Loss: 12987.2073
INFO:__main__:Epoch [12471/20000], Average Loss: 12957.8357
INFO:__main__:Epoch [12472/20000], Average Loss: 12976.9438
INFO:__main__:Epoch [12473/20000], Average Loss: 12967.0171
INFO:__main__:Epoch [12474/20000], Average Loss: 12966.0684
INFO:__main__:Epoch [12475/20000], Average Loss: 12951.8818
INFO:__main__:Epoch [12476/20000], Average Loss: 12960.3977
INFO:__main__:Epoch [12477/20000], Average Loss: 12968.9165
INFO:__main__:Epoch [12478/20000], Average Loss: 12971.2000
INFO:__main__:Epoch [12479/20000], Average Loss: 12971.7021
INFO:__main__:Epoch [12480/20000], Average Loss: 12970.9055
INFO:__main__:Epoch [12481/20000], Average Loss: 12984.2837
INFO:__main__:Epoch [12482/20000], Average Loss: 12945.4207
INFO:__main__:Epoch [12483/20000], Average Loss: 12976.3489
INFO:__main__:Epoch [12484/20000], Average Loss: 12963.3169
INFO:__main__:Epoch [12485/20000], Average Loss: 12951.4626
INFO:__main__:Epoch [12486/20000], Average Loss: 12962.1499
INFO:__main__:Epoch [12487/20000], Average Loss: 12939.0264
INFO:__main__:Epoch [12488/20000], Average Loss: 12972.3389
INFO:__main__:Epoch [12489/20000], Average Loss: 12938.7476
INFO:__main__:Epoch [12490/20000], Average Loss: 12957.3660
INFO:__main__:Epoch [12491/20000], Average Loss: 12944.6716
INFO:__main__:Epoch [12492/20000], Average Loss: 12939.0166
INFO:__main__:Epoch [12493/20000], Average Loss: 12970.5024
INFO:__main__:Epoch [12494/20000], Average Loss: 12968.2273
INFO:__main__:Epoch [12495/20000], Average Loss: 12963.5278
INFO:__main__:Epoch [12496/20000], Average Loss: 12942.5989
INFO:__main__:Epoch [12497/20000], Average Loss: 12949.7393
INFO:__main__:Epoch [12498/20000], Average Loss: 12952.2942
INFO:__main__:Epoch [12499/20000], Average Loss: 12950.0054
INFO:__main__:Epoch [12500/20000], Average Loss: 12958.9226
INFO:__main__:Epoch [12501/20000], Average Loss: 12943.8088
INFO:__main__:Epoch [12502/20000], Average Loss: 12963.5505
INFO:__main__:Epoch [12503/20000], Average Loss: 12945.2529
INFO:__main__:Epoch [12504/20000], Average Loss: 12950.8215
INFO:__main__:Epoch [12505/20000], Average Loss: 12960.4756
INFO:__main__:Epoch [12506/20000], Average Loss: 12959.5137
INFO:__main__:Epoch [12507/20000], Average Loss: 12958.7959
INFO:__main__:Epoch [12508/20000], Average Loss: 12944.9277
INFO:__main__:Epoch [12509/20000], Average Loss: 12973.0039
INFO:__main__:Epoch [12510/20000], Average Loss: 12969.9988
INFO:__main__:Epoch [12511/20000], Average Loss: 12956.4041
INFO:__main__:Epoch [12512/20000], Average Loss: 12955.0083
INFO:__main__:Epoch [12513/20000], Average Loss: 12947.0869
INFO:__main__:Epoch [12514/20000], Average Loss: 12964.0500
INFO:__main__:Epoch [12515/20000], Average Loss: 12973.2234
INFO:__main__:Epoch [12516/20000], Average Loss: 12945.6492
INFO:__main__:Epoch [12517/20000], Average Loss: 12959.1082
INFO:__main__:Epoch [12518/20000], Average Loss: 12954.9150
INFO:__main__:Epoch [12519/20000], Average Loss: 12967.5190
INFO:__main__:Epoch [12520/20000], Average Loss: 12949.9690
INFO:__main__:Epoch [12521/20000], Average Loss: 12943.6450
INFO:__main__:Epoch [12522/20000], Average Loss: 12943.7715
INFO:__main__:Epoch [12523/20000], Average Loss: 12961.9817
INFO:__main__:Epoch [12524/20000], Average Loss: 12962.4583
INFO:__main__:Epoch [12525/20000], Average Loss: 12957.2070
INFO:__main__:Epoch [12526/20000], Average Loss: 12964.0693
INFO:__main__:Epoch [12527/20000], Average Loss: 12958.2632
INFO:__main__:Epoch [12528/20000], Average Loss: 12968.4885
INFO:__main__:Epoch [12529/20000], Average Loss: 12966.3259
INFO:__main__:Epoch [12530/20000], Average Loss: 12954.4238
INFO:__main__:Epoch [12531/20000], Average Loss: 12948.3977
INFO:__main__:Epoch [12532/20000], Average Loss: 12968.6641
INFO:__main__:Epoch [12533/20000], Average Loss: 12944.7126
INFO:__main__:Epoch [12534/20000], Average Loss: 12957.1021
INFO:__main__:Epoch [12535/20000], Average Loss: 12957.1467
INFO:__main__:Epoch [12536/20000], Average Loss: 12954.0801
INFO:__main__:Epoch [12537/20000], Average Loss: 12961.8489
INFO:__main__:Epoch [12538/20000], Average Loss: 12960.1199
INFO:__main__:Epoch [12539/20000], Average Loss: 12947.7771
INFO:__main__:Epoch [12540/20000], Average Loss: 12968.2932
INFO:__main__:Epoch [12541/20000], Average Loss: 12965.9272
INFO:__main__:Epoch [12542/20000], Average Loss: 12958.9287
INFO:__main__:Epoch [12543/20000], Average Loss: 12939.0156
INFO:__main__:Epoch [12544/20000], Average Loss: 12964.7856
INFO:__main__:Epoch [12545/20000], Average Loss: 12958.4758
INFO:__main__:Epoch [12546/20000], Average Loss: 12965.7278
INFO:__main__:Epoch [12547/20000], Average Loss: 12949.3962
INFO:__main__:Epoch [12548/20000], Average Loss: 12970.4690
INFO:__main__:Epoch [12549/20000], Average Loss: 12957.6172
INFO:__main__:Epoch [12550/20000], Average Loss: 12949.1643
INFO:__main__:Epoch [12551/20000], Average Loss: 12958.2854
INFO:__main__:Epoch [12552/20000], Average Loss: 12981.6599
INFO:__main__:Epoch [12553/20000], Average Loss: 12972.3396
INFO:__main__:Epoch [12554/20000], Average Loss: 12968.2522
INFO:__main__:Epoch [12555/20000], Average Loss: 12957.4531
INFO:__main__:Epoch [12556/20000], Average Loss: 12957.7061
INFO:__main__:Epoch [12557/20000], Average Loss: 12991.1646
INFO:__main__:Epoch [12558/20000], Average Loss: 12983.5432
INFO:__main__:Epoch [12559/20000], Average Loss: 12963.6501
INFO:__main__:Epoch [12560/20000], Average Loss: 12951.4067
INFO:__main__:Epoch [12561/20000], Average Loss: 12950.7932
INFO:__main__:Epoch [12562/20000], Average Loss: 12950.8384
INFO:__main__:Epoch [12563/20000], Average Loss: 12959.6458
INFO:__main__:Epoch [12564/20000], Average Loss: 12965.8499
INFO:__main__:Epoch [12565/20000], Average Loss: 12933.6467
INFO:__main__:Epoch [12566/20000], Average Loss: 12936.2849
INFO:__main__:Epoch [12567/20000], Average Loss: 12962.2419
INFO:__main__:Epoch [12568/20000], Average Loss: 12958.4141
INFO:__main__:Epoch [12569/20000], Average Loss: 12949.0852
INFO:__main__:Epoch [12570/20000], Average Loss: 12957.7195
INFO:__main__:Epoch [12571/20000], Average Loss: 12971.8318
INFO:__main__:Epoch [12572/20000], Average Loss: 12973.8865
INFO:__main__:Epoch [12573/20000], Average Loss: 12937.1514
INFO:__main__:Epoch [12574/20000], Average Loss: 12968.8220
INFO:__main__:Epoch [12575/20000], Average Loss: 12949.8828
INFO:__main__:Epoch [12576/20000], Average Loss: 12952.9639
INFO:__main__:Epoch [12577/20000], Average Loss: 12949.9500
INFO:__main__:Epoch [12578/20000], Average Loss: 12950.9834
INFO:__main__:Epoch [12579/20000], Average Loss: 12956.4062
INFO:__main__:Epoch [12580/20000], Average Loss: 12992.2119
INFO:__main__:Epoch [12581/20000], Average Loss: 12968.6624
INFO:__main__:Epoch [12582/20000], Average Loss: 12956.1567
INFO:__main__:Epoch [12583/20000], Average Loss: 12962.7134
INFO:__main__:Epoch [12584/20000], Average Loss: 12941.2283
INFO:__main__:Epoch [12585/20000], Average Loss: 12970.1880
INFO:__main__:Epoch [12586/20000], Average Loss: 12968.3086
INFO:__main__:Epoch [12587/20000], Average Loss: 12971.8215
INFO:__main__:Epoch [12588/20000], Average Loss: 12975.4905
INFO:__main__:Epoch [12589/20000], Average Loss: 12950.1357
INFO:__main__:Epoch [12590/20000], Average Loss: 12954.0740
INFO:__main__:Epoch [12591/20000], Average Loss: 12957.6128
INFO:__main__:Epoch [12592/20000], Average Loss: 12971.4241
INFO:__main__:Epoch [12593/20000], Average Loss: 12956.3811
INFO:__main__:Epoch [12594/20000], Average Loss: 12968.4731
INFO:__main__:Epoch [12595/20000], Average Loss: 12981.5317
INFO:__main__:Epoch [12596/20000], Average Loss: 12964.8750
INFO:__main__:Epoch [12597/20000], Average Loss: 12972.1028
INFO:__main__:Epoch [12598/20000], Average Loss: 12959.1279
INFO:__main__:Epoch [12599/20000], Average Loss: 12956.0317
INFO:__main__:Epoch [12600/20000], Average Loss: 12933.7534
INFO:__main__:Epoch [12601/20000], Average Loss: 12966.9224
INFO:__main__:Epoch [12602/20000], Average Loss: 12936.1086
INFO:__main__:Epoch [12603/20000], Average Loss: 12949.3589
INFO:__main__:Epoch [12604/20000], Average Loss: 12955.4727
INFO:__main__:Epoch [12605/20000], Average Loss: 12948.5967
INFO:__main__:Epoch [12606/20000], Average Loss: 12982.1904
INFO:__main__:Epoch [12607/20000], Average Loss: 12969.7590
INFO:__main__:Epoch [12608/20000], Average Loss: 12950.3501
INFO:__main__:Epoch [12609/20000], Average Loss: 12964.8411
INFO:__main__:Epoch [12610/20000], Average Loss: 12945.4182
INFO:__main__:Epoch [12611/20000], Average Loss: 12946.6108
INFO:__main__:Epoch [12612/20000], Average Loss: 12957.1589
INFO:__main__:Epoch [12613/20000], Average Loss: 12966.5012
INFO:__main__:Epoch [12614/20000], Average Loss: 12966.0706
INFO:__main__:Epoch [12615/20000], Average Loss: 12957.9268
INFO:__main__:Epoch [12616/20000], Average Loss: 12970.1443
INFO:__main__:Epoch [12617/20000], Average Loss: 12941.7217
INFO:__main__:Epoch [12618/20000], Average Loss: 12964.6370
INFO:__main__:Epoch [12619/20000], Average Loss: 12978.0740
INFO:__main__:Epoch [12620/20000], Average Loss: 12972.2197
INFO:__main__:Epoch [12621/20000], Average Loss: 12946.2344
INFO:__main__:Epoch [12622/20000], Average Loss: 12966.9824
INFO:__main__:Epoch [12623/20000], Average Loss: 12948.7725
INFO:__main__:Epoch [12624/20000], Average Loss: 12983.7144
INFO:__main__:Epoch [12625/20000], Average Loss: 12937.1521
INFO:__main__:Epoch [12626/20000], Average Loss: 12949.1365
INFO:__main__:Epoch [12627/20000], Average Loss: 12962.8008
INFO:__main__:Epoch [12628/20000], Average Loss: 12948.8823
INFO:__main__:Epoch [12629/20000], Average Loss: 12951.1763
INFO:__main__:Epoch [12630/20000], Average Loss: 12929.8882
INFO:__main__:Epoch [12631/20000], Average Loss: 12967.7107
INFO:__main__:Epoch [12632/20000], Average Loss: 12977.6565
INFO:__main__:Epoch [12633/20000], Average Loss: 12955.9858
INFO:__main__:Epoch [12634/20000], Average Loss: 12934.1726
INFO:__main__:Epoch [12635/20000], Average Loss: 12960.0193
INFO:__main__:Epoch [12636/20000], Average Loss: 12969.8330
INFO:__main__:Epoch [12637/20000], Average Loss: 12956.3215
INFO:__main__:Epoch [12638/20000], Average Loss: 12973.7363
INFO:__main__:Epoch [12639/20000], Average Loss: 12954.9817
INFO:__main__:Epoch [12640/20000], Average Loss: 12965.0798
INFO:__main__:Epoch [12641/20000], Average Loss: 12994.3845
INFO:__main__:Epoch [12642/20000], Average Loss: 12957.9680
INFO:__main__:Epoch [12643/20000], Average Loss: 12977.8311
INFO:__main__:Epoch [12644/20000], Average Loss: 12951.8452
INFO:__main__:Epoch [12645/20000], Average Loss: 12967.1794
INFO:__main__:Epoch [12646/20000], Average Loss: 12934.8721
INFO:__main__:Epoch [12647/20000], Average Loss: 12977.3999
INFO:__main__:Epoch [12648/20000], Average Loss: 12960.9563
INFO:__main__:Epoch [12649/20000], Average Loss: 12975.0205
INFO:__main__:Epoch [12650/20000], Average Loss: 12964.3672
INFO:__main__:Epoch [12651/20000], Average Loss: 12964.1758
INFO:__main__:Epoch [12652/20000], Average Loss: 12942.2637
INFO:__main__:Epoch [12653/20000], Average Loss: 12956.3657
INFO:__main__:Epoch [12654/20000], Average Loss: 12945.2268
INFO:__main__:Epoch [12655/20000], Average Loss: 12952.7585
INFO:__main__:Epoch [12656/20000], Average Loss: 12948.0142
INFO:__main__:Epoch [12657/20000], Average Loss: 12981.9236
INFO:__main__:Epoch [12658/20000], Average Loss: 12988.4910
INFO:__main__:Epoch [12659/20000], Average Loss: 12932.5264
INFO:__main__:Epoch [12660/20000], Average Loss: 12962.6704
INFO:__main__:Epoch [12661/20000], Average Loss: 12935.3105
INFO:__main__:Epoch [12662/20000], Average Loss: 12970.7268
INFO:__main__:Epoch [12663/20000], Average Loss: 12945.3147
INFO:__main__:Epoch [12664/20000], Average Loss: 12939.0037
INFO:__main__:Epoch [12665/20000], Average Loss: 12953.3086
INFO:__main__:Epoch [12666/20000], Average Loss: 12952.6304
INFO:__main__:Epoch [12667/20000], Average Loss: 12970.6309
INFO:__main__:Epoch [12668/20000], Average Loss: 12957.9419
INFO:__main__:Epoch [12669/20000], Average Loss: 12966.3208
INFO:__main__:Epoch [12670/20000], Average Loss: 12940.9382
INFO:__main__:Epoch [12671/20000], Average Loss: 12954.0000
INFO:__main__:Epoch [12672/20000], Average Loss: 12957.0786
INFO:__main__:Epoch [12673/20000], Average Loss: 12958.8518
INFO:__main__:Epoch [12674/20000], Average Loss: 12933.9370
INFO:__main__:Epoch [12675/20000], Average Loss: 12971.3989
INFO:__main__:Epoch [12676/20000], Average Loss: 12970.8083
INFO:__main__:Epoch [12677/20000], Average Loss: 12937.8044
INFO:__main__:Epoch [12678/20000], Average Loss: 12941.3044
INFO:__main__:Epoch [12679/20000], Average Loss: 12958.2598
INFO:__main__:Epoch [12680/20000], Average Loss: 12953.8962
INFO:__main__:Epoch [12681/20000], Average Loss: 12967.9497
INFO:__main__:Epoch [12682/20000], Average Loss: 12935.7114
INFO:__main__:Epoch [12683/20000], Average Loss: 12954.6931
INFO:__main__:Epoch [12684/20000], Average Loss: 12948.7246
INFO:__main__:Epoch [12685/20000], Average Loss: 12952.7197
INFO:__main__:Epoch [12686/20000], Average Loss: 12981.5420
INFO:__main__:Epoch [12687/20000], Average Loss: 12943.4250
INFO:__main__:Epoch [12688/20000], Average Loss: 12953.4463
INFO:__main__:Epoch [12689/20000], Average Loss: 12953.1326
INFO:__main__:Epoch [12690/20000], Average Loss: 12943.8660
INFO:__main__:Epoch [12691/20000], Average Loss: 12962.7661
INFO:__main__:Epoch [12692/20000], Average Loss: 12957.3096
INFO:__main__:Epoch [12693/20000], Average Loss: 12942.3359
INFO:__main__:Epoch [12694/20000], Average Loss: 12996.3472
INFO:__main__:Epoch [12695/20000], Average Loss: 12934.2239
INFO:__main__:Epoch [12696/20000], Average Loss: 12935.1013
INFO:__main__:Epoch [12697/20000], Average Loss: 12954.9810
INFO:__main__:Epoch [12698/20000], Average Loss: 12965.8828
INFO:__main__:Epoch [12699/20000], Average Loss: 12953.1753
INFO:__main__:Epoch [12700/20000], Average Loss: 12970.1597
INFO:__main__:Epoch [12701/20000], Average Loss: 12946.7251
INFO:__main__:Epoch [12702/20000], Average Loss: 12990.2915
INFO:__main__:Epoch [12703/20000], Average Loss: 12961.7573
INFO:__main__:Epoch [12704/20000], Average Loss: 12972.5422
INFO:__main__:Epoch [12705/20000], Average Loss: 12957.9993
INFO:__main__:Epoch [12706/20000], Average Loss: 12963.5378
INFO:__main__:Epoch [12707/20000], Average Loss: 12971.2515
INFO:__main__:Epoch [12708/20000], Average Loss: 12955.2090
INFO:__main__:Epoch [12709/20000], Average Loss: 12973.0837
INFO:__main__:Epoch [12710/20000], Average Loss: 12953.3752
INFO:__main__:Epoch [12711/20000], Average Loss: 12940.1143
INFO:__main__:Epoch [12712/20000], Average Loss: 12935.5093
INFO:__main__:Epoch [12713/20000], Average Loss: 12949.6426
INFO:__main__:Epoch [12714/20000], Average Loss: 12958.4866
INFO:__main__:Epoch [12715/20000], Average Loss: 12951.8948
INFO:__main__:Epoch [12716/20000], Average Loss: 12961.0166
INFO:__main__:Epoch [12717/20000], Average Loss: 12958.5933
INFO:__main__:Epoch [12718/20000], Average Loss: 12973.4624
INFO:__main__:Epoch [12719/20000], Average Loss: 12945.9353
INFO:__main__:Epoch [12720/20000], Average Loss: 12968.2175
INFO:__main__:Epoch [12721/20000], Average Loss: 12975.9519
INFO:__main__:Epoch [12722/20000], Average Loss: 12936.1960
INFO:__main__:Epoch [12723/20000], Average Loss: 12976.2549
INFO:__main__:Epoch [12724/20000], Average Loss: 12989.0356
INFO:__main__:Epoch [12725/20000], Average Loss: 12959.5120
INFO:__main__:Epoch [12726/20000], Average Loss: 12943.5945
INFO:__main__:Epoch [12727/20000], Average Loss: 12947.8420
INFO:__main__:Epoch [12728/20000], Average Loss: 12961.3081
INFO:__main__:Epoch [12729/20000], Average Loss: 12934.7161
INFO:__main__:Epoch [12730/20000], Average Loss: 12938.9905
INFO:__main__:Epoch [12731/20000], Average Loss: 12951.2122
INFO:__main__:Epoch [12732/20000], Average Loss: 12957.0869
INFO:__main__:Epoch [12733/20000], Average Loss: 12964.0647
INFO:__main__:Epoch [12734/20000], Average Loss: 12973.6035
INFO:__main__:Epoch [12735/20000], Average Loss: 12966.0352
INFO:__main__:Epoch [12736/20000], Average Loss: 12956.9519
INFO:__main__:Epoch [12737/20000], Average Loss: 12956.1160
INFO:__main__:Epoch [12738/20000], Average Loss: 12955.1570
INFO:__main__:Epoch [12739/20000], Average Loss: 12947.2666
INFO:__main__:Epoch [12740/20000], Average Loss: 12952.2739
INFO:__main__:Epoch [12741/20000], Average Loss: 12960.5454
INFO:__main__:Epoch [12742/20000], Average Loss: 12955.6606
INFO:__main__:Epoch [12743/20000], Average Loss: 12950.4688
INFO:__main__:Epoch [12744/20000], Average Loss: 12949.2634
INFO:__main__:Epoch [12745/20000], Average Loss: 12950.7268
INFO:__main__:Epoch [12746/20000], Average Loss: 12941.6755
INFO:__main__:Epoch [12747/20000], Average Loss: 12955.1736
INFO:__main__:Epoch [12748/20000], Average Loss: 12951.8594
INFO:__main__:Epoch [12749/20000], Average Loss: 12954.0845
INFO:__main__:Epoch [12750/20000], Average Loss: 12939.7163
INFO:__main__:Epoch [12751/20000], Average Loss: 12969.5723
INFO:__main__:Epoch [12752/20000], Average Loss: 12948.7312
INFO:__main__:Epoch [12753/20000], Average Loss: 12945.8101
INFO:__main__:Epoch [12754/20000], Average Loss: 12941.7427
INFO:__main__:Epoch [12755/20000], Average Loss: 12949.9062
INFO:__main__:Epoch [12756/20000], Average Loss: 12934.1746
INFO:__main__:Epoch [12757/20000], Average Loss: 12956.9895
INFO:__main__:Epoch [12758/20000], Average Loss: 12975.1101
INFO:__main__:Epoch [12759/20000], Average Loss: 12935.2395
INFO:__main__:Epoch [12760/20000], Average Loss: 12957.0161
INFO:__main__:Epoch [12761/20000], Average Loss: 12940.0471
INFO:__main__:Epoch [12762/20000], Average Loss: 12952.9248
INFO:__main__:Epoch [12763/20000], Average Loss: 12957.1311
INFO:__main__:Epoch [12764/20000], Average Loss: 12965.0637
INFO:__main__:Epoch [12765/20000], Average Loss: 12965.8909
INFO:__main__:Epoch [12766/20000], Average Loss: 12955.2178
INFO:__main__:Epoch [12767/20000], Average Loss: 12956.7725
INFO:__main__:Epoch [12768/20000], Average Loss: 12941.0076
INFO:__main__:Epoch [12769/20000], Average Loss: 12968.1995
INFO:__main__:Epoch [12770/20000], Average Loss: 12940.4082
INFO:__main__:Epoch [12771/20000], Average Loss: 12968.6230
INFO:__main__:Epoch [12772/20000], Average Loss: 12966.6531
INFO:__main__:Epoch [12773/20000], Average Loss: 12949.3572
INFO:__main__:Epoch [12774/20000], Average Loss: 12973.1311
INFO:__main__:Epoch [12775/20000], Average Loss: 12925.7808
INFO:__main__:Epoch [12776/20000], Average Loss: 12966.6792
INFO:__main__:Epoch [12777/20000], Average Loss: 12944.9165
INFO:__main__:Epoch [12778/20000], Average Loss: 12972.3228
INFO:__main__:Epoch [12779/20000], Average Loss: 12956.6008
INFO:__main__:Epoch [12780/20000], Average Loss: 12933.4861
INFO:__main__:Epoch [12781/20000], Average Loss: 12963.3259
INFO:__main__:Epoch [12782/20000], Average Loss: 12956.7869
INFO:__main__:Epoch [12783/20000], Average Loss: 12978.7251
INFO:__main__:Epoch [12784/20000], Average Loss: 12939.9729
INFO:__main__:Epoch [12785/20000], Average Loss: 12959.7908
INFO:__main__:Epoch [12786/20000], Average Loss: 12955.5537
INFO:__main__:Epoch [12787/20000], Average Loss: 12949.8030
INFO:__main__:Epoch [12788/20000], Average Loss: 12967.7922
INFO:__main__:Epoch [12789/20000], Average Loss: 12973.2361
INFO:__main__:Epoch [12790/20000], Average Loss: 12968.1667
INFO:__main__:Epoch [12791/20000], Average Loss: 12937.7700
INFO:__main__:Epoch [12792/20000], Average Loss: 12954.6487
INFO:__main__:Epoch [12793/20000], Average Loss: 12958.3826
INFO:__main__:Epoch [12794/20000], Average Loss: 12951.0171
INFO:__main__:Epoch [12795/20000], Average Loss: 12952.1338
INFO:__main__:Epoch [12796/20000], Average Loss: 12946.5916
INFO:__main__:Epoch [12797/20000], Average Loss: 12959.0471
INFO:__main__:Epoch [12798/20000], Average Loss: 12953.6865
INFO:__main__:Epoch [12799/20000], Average Loss: 12954.3948
INFO:__main__:Epoch [12800/20000], Average Loss: 12969.1968
INFO:__main__:Epoch [12801/20000], Average Loss: 12933.9314
INFO:__main__:Epoch [12802/20000], Average Loss: 12960.0645
INFO:__main__:Epoch [12803/20000], Average Loss: 12968.7454
INFO:__main__:Epoch [12804/20000], Average Loss: 12965.6177
INFO:__main__:Epoch [12805/20000], Average Loss: 12962.2856
INFO:__main__:Epoch [12806/20000], Average Loss: 12958.2559
INFO:__main__:Epoch [12807/20000], Average Loss: 12963.9629
INFO:__main__:Epoch [12808/20000], Average Loss: 12972.6729
INFO:__main__:Epoch [12809/20000], Average Loss: 12958.8091
INFO:__main__:Epoch [12810/20000], Average Loss: 12969.2073
INFO:__main__:Epoch [12811/20000], Average Loss: 12943.1880
INFO:__main__:Epoch [12812/20000], Average Loss: 12957.8669
INFO:__main__:Epoch [12813/20000], Average Loss: 12936.3496
INFO:__main__:Epoch [12814/20000], Average Loss: 12939.6572
INFO:__main__:Epoch [12815/20000], Average Loss: 12943.9546
INFO:__main__:Epoch [12816/20000], Average Loss: 12938.4167
INFO:__main__:Epoch [12817/20000], Average Loss: 12955.7212
INFO:__main__:Epoch [12818/20000], Average Loss: 12953.7771
INFO:__main__:Epoch [12819/20000], Average Loss: 12940.2327
INFO:__main__:Epoch [12820/20000], Average Loss: 12974.7114
INFO:__main__:Epoch [12821/20000], Average Loss: 12963.3699
INFO:__main__:Epoch [12822/20000], Average Loss: 12924.6101
INFO:__main__:Epoch [12823/20000], Average Loss: 12953.0254
INFO:__main__:Epoch [12824/20000], Average Loss: 12937.5405
INFO:__main__:Epoch [12825/20000], Average Loss: 12950.5037
INFO:__main__:Epoch [12826/20000], Average Loss: 12936.9241
INFO:__main__:Epoch [12827/20000], Average Loss: 12942.5334
INFO:__main__:Epoch [12828/20000], Average Loss: 12964.2263
INFO:__main__:Epoch [12829/20000], Average Loss: 12971.6428
INFO:__main__:Epoch [12830/20000], Average Loss: 12942.4009
INFO:__main__:Epoch [12831/20000], Average Loss: 12957.1914
INFO:__main__:Epoch [12832/20000], Average Loss: 12992.8169
INFO:__main__:Epoch [12833/20000], Average Loss: 12965.5723
INFO:__main__:Epoch [12834/20000], Average Loss: 12955.6985
INFO:__main__:Epoch [12835/20000], Average Loss: 12943.1396
INFO:__main__:Epoch [12836/20000], Average Loss: 12957.9253
INFO:__main__:Epoch [12837/20000], Average Loss: 12930.8606
INFO:__main__:Epoch [12838/20000], Average Loss: 12944.2283
INFO:__main__:Epoch [12839/20000], Average Loss: 12984.2451
INFO:__main__:Epoch [12840/20000], Average Loss: 12986.4878
INFO:__main__:Epoch [12841/20000], Average Loss: 12976.9475
INFO:__main__:Epoch [12842/20000], Average Loss: 12943.1143
INFO:__main__:Epoch [12843/20000], Average Loss: 12956.6165
INFO:__main__:Epoch [12844/20000], Average Loss: 12950.9526
INFO:__main__:Epoch [12845/20000], Average Loss: 12948.7026
INFO:__main__:Epoch [12846/20000], Average Loss: 12956.3484
INFO:__main__:Epoch [12847/20000], Average Loss: 12958.9268
INFO:__main__:Epoch [12848/20000], Average Loss: 12945.4924
INFO:__main__:Epoch [12849/20000], Average Loss: 12954.9968
INFO:__main__:Epoch [12850/20000], Average Loss: 12935.1973
INFO:__main__:Epoch [12851/20000], Average Loss: 12968.9236
INFO:__main__:Epoch [12852/20000], Average Loss: 12949.6575
INFO:__main__:Epoch [12853/20000], Average Loss: 12958.5549
INFO:__main__:Epoch [12854/20000], Average Loss: 12950.7170
INFO:__main__:Epoch [12855/20000], Average Loss: 12964.7522
INFO:__main__:Epoch [12856/20000], Average Loss: 12969.1384
INFO:__main__:Epoch [12857/20000], Average Loss: 12987.2886
INFO:__main__:Epoch [12858/20000], Average Loss: 12948.4683
INFO:__main__:Epoch [12859/20000], Average Loss: 12943.7910
