Generation,Operation,Total_Time,Calls,Average_Time
907,Population_Completion,3.9581e-05,908,4.35914e-08
907,Population_Evaluation,156.303,908,0.17214
907,Total_Breeding,3.93809,908,0.00433711
908,Accuracy_Calculation,1.59371,909,0.00175326
908,Average_Crossover,0.015233,909,1.6758e-05
908,Average_Mutation,0.00123837,909,1.36234e-06
908,Elitism,0.0600548,909,6.60669e-05
908,Fitness_Statistics,0.00221925,909,2.44142e-06
908,Parent_Selection,0.822067,909,0.000904364
908,Population_Completion,3.9622e-05,909,4.35886e-08
908,Population_Evaluation,156.33,909,0.171981
908,Total_Breeding,3.94215,909,0.0043368
909,Accuracy_Calculation,1.59525,910,0.00175303
909,Average_Crossover,0.0152477,910,1.67557e-05
909,Average_Mutation,0.00123967,910,1.36228e-06
909,Elitism,0.0601168,910,6.60624e-05
909,Fitness_Statistics,0.00222145,910,2.44115e-06
909,Parent_Selection,0.822927,910,0.000904316
909,Population_Completion,3.9662e-05,910,4.35846e-08
909,Population_Evaluation,156.355,910,0.171819
909,Total_Breeding,3.94606,910,0.00433633
910,Accuracy_Calculation,1.59685,911,0.00175286
910,Average_Crossover,0.0152631,911,1.67543e-05
910,Average_Mutation,0.00124099,911,1.36222e-06
910,Elitism,0.0601804,911,6.60597e-05
910,Fitness_Statistics,0.00222353,911,2.44076e-06
910,Parent_Selection,0.823791,911,0.000904271
910,Population_Completion,3.9702e-05,911,4.35807e-08
910,Population_Evaluation,156.38,911,0.171658
910,Total_Breeding,3.9501,911,0.004336
911,Accuracy_Calculation,1.59849,912,0.00175273
911,Average_Crossover,0.0152791,912,1.67534e-05
911,Average_Mutation,0.00124226,912,1.36213e-06
911,Elitism,0.060244,912,6.60571e-05
911,Fitness_Statistics,0.00222609,912,2.44088e-06
911,Parent_Selection,0.824779,912,0.000904363
911,Population_Completion,3.9752e-05,912,4.35877e-08
911,Population_Evaluation,156.405,912,0.171497
911,Total_Breeding,3.95435,912,0.00433591
912,Accuracy_Calculation,1.6001,913,0.00175258
912,Average_Crossover,0.015294,913,1.67514e-05
912,Average_Mutation,0.00124357,913,1.36207e-06
912,Elitism,0.0603068,913,6.60534e-05
912,Fitness_Statistics,0.00222846,913,2.44081e-06
912,Parent_Selection,0.82565,913,0.000904327
912,Population_Completion,3.9803e-05,913,4.35958e-08
912,Population_Evaluation,156.431,913,0.171337
912,Total_Breeding,3.9583,913,0.00433549
913,Accuracy_Calculation,1.60176,914,0.00175248
913,Average_Crossover,0.0153099,914,1.67504e-05
913,Average_Mutation,0.00124485,914,1.36198e-06
913,Elitism,0.0603735,914,6.60541e-05
913,Fitness_Statistics,0.00223069,914,2.44057e-06
913,Parent_Selection,0.826664,914,0.000904447
913,Population_Completion,3.9853e-05,914,4.36028e-08
913,Population_Evaluation,156.455,914,0.171176
913,Total_Breeding,3.96256,914,0.00433541
914,Accuracy_Calculation,1.60335,915,0.00175229
914,Average_Crossover,0.0153249,915,1.67485e-05
914,Average_Mutation,0.00124634,915,1.36212e-06
914,Elitism,0.0604388,915,6.60533e-05
914,Fitness_Statistics,0.00223278,915,2.4402e-06
914,Parent_Selection,0.827535,915,0.00090441
914,Population_Completion,3.9904e-05,915,4.36109e-08
914,Population_Evaluation,156.48,915,0.171016
914,Total_Breeding,3.96654,915,0.00433501
915,Accuracy_Calculation,1.6051,916,0.00175229
915,Average_Crossover,0.01534,916,1.67468e-05
915,Average_Mutation,0.00124766,916,1.36207e-06
915,Elitism,0.0605013,916,6.60495e-05
915,Fitness_Statistics,0.00223553,916,2.44054e-06
915,Parent_Selection,0.828399,916,0.000904366
915,Population_Completion,3.9944e-05,916,4.3607e-08
915,Population_Evaluation,156.505,916,0.170857
915,Total_Breeding,3.97051,916,0.00433462
916,Accuracy_Calculation,1.60669,917,0.00175212
916,Average_Crossover,0.0153559,917,1.67458e-05
916,Average_Mutation,0.00124906,917,1.36212e-06
916,Elitism,0.0605703,917,6.60527e-05
916,Fitness_Statistics,0.00223766,917,2.44019e-06
916,Parent_Selection,0.82926,917,0.000904319
916,Population_Completion,3.9984e-05,917,4.36031e-08
916,Population_Evaluation,156.531,917,0.170699
916,Total_Breeding,3.97465,917,0.00433441
917,Accuracy_Calculation,1.60827,918,0.00175193
917,Average_Crossover,0.0153715,918,1.67446e-05
917,Average_Mutation,0.00125049,918,1.36219e-06
917,Elitism,0.0606329,918,6.60489e-05
917,Fitness_Statistics,0.00223995,918,2.44003e-06
917,Parent_Selection,0.830163,918,0.000904317
917,Population_Completion,4.0024e-05,918,4.35991e-08
917,Population_Evaluation,156.555,918,0.17054
917,Total_Breeding,3.97876,918,0.00433416
918,Accuracy_Calculation,1.60989,919,0.00175178
918,Average_Crossover,0.0153866,919,1.67427e-05
918,Average_Mutation,0.0012519,919,1.36225e-06
918,Elitism,0.0606967,919,6.60464e-05
918,Fitness_Statistics,0.00224205,919,2.43966e-06
918,Parent_Selection,0.831027,919,0.000904273
918,Population_Completion,4.0074e-05,919,4.36061e-08
918,Population_Evaluation,156.58,919,0.170381
918,Total_Breeding,3.98271,919,0.00433374
919,Accuracy_Calculation,1.61149,920,0.00175162
919,Average_Crossover,0.0154014,920,1.67407e-05
919,Average_Mutation,0.00125338,920,1.36237e-06
919,Elitism,0.0607596,920,6.6043e-05
919,Fitness_Statistics,0.00224447,920,2.43964e-06
919,Parent_Selection,0.832017,920,0.000904366
919,Population_Completion,4.0114e-05,920,4.36022e-08
919,Population_Evaluation,156.605,920,0.170223
919,Total_Breeding,3.98677,920,0.00433345
920,Accuracy_Calculation,1.61312,921,0.00175149
920,Average_Crossover,0.0154168,921,1.67392e-05
920,Average_Mutation,0.00125467,921,1.36229e-06
920,Elitism,0.0608247,921,6.6042e-05
920,Fitness_Statistics,0.00224673,921,2.43944e-06
920,Parent_Selection,0.833127,921,0.00090459
920,Population_Completion,4.0154e-05,921,4.35983e-08
920,Population_Evaluation,156.63,921,0.170065
920,Total_Breeding,3.99103,921,0.00433337
921,Accuracy_Calculation,1.6149,922,0.00175152
921,Average_Crossover,0.0154332,922,1.67389e-05
921,Average_Mutation,0.0012561,922,1.36237e-06
921,Elitism,0.0608882,922,6.60393e-05
921,Fitness_Statistics,0.00224922,922,2.4395e-06
921,Parent_Selection,0.83399,922,0.000904545
921,Population_Completion,4.0214e-05,922,4.36161e-08
921,Population_Evaluation,156.654,922,0.169907
921,Total_Breeding,3.99528,922,0.00433328
922,Accuracy_Calculation,1.61663,923,0.00175149
922,Average_Crossover,0.0154487,923,1.67375e-05
922,Average_Mutation,0.00125741,923,1.36231e-06
922,Elitism,0.0609515,923,6.60363e-05
922,Fitness_Statistics,0.00225125,923,2.43906e-06
922,Parent_Selection,0.834765,923,0.000904404
922,Population_Completion,4.0264e-05,923,4.3623e-08
922,Population_Evaluation,156.679,923,0.16975
922,Total_Breeding,3.99922,923,0.00433285
923,Accuracy_Calculation,1.61838,924,0.00175149
923,Average_Crossover,0.0154639,924,1.67358e-05
923,Average_Mutation,0.00125867,924,1.3622e-06
923,Elitism,0.0610153,924,6.60339e-05
923,Fitness_Statistics,0.00225333,924,2.43867e-06
923,Parent_Selection,0.835681,924,0.000904416
923,Population_Completion,4.0304e-05,924,4.3619e-08
923,Population_Evaluation,156.704,924,0.169593
923,Total_Breeding,4.00325,924,0.00433252
924,Accuracy_Calculation,1.61998,925,0.00175133
924,Average_Crossover,0.0154795,925,1.67346e-05
924,Average_Mutation,0.00125995,925,1.36211e-06
924,Elitism,0.0610793,925,6.60317e-05
924,Fitness_Statistics,0.0022559,925,2.43881e-06
924,Parent_Selection,0.836537,925,0.000904365
924,Population_Completion,4.0344e-05,925,4.36151e-08
924,Population_Evaluation,156.729,925,0.169437
924,Total_Breeding,4.00731,925,0.00433223
925,Accuracy_Calculation,1.62165,926,0.00175124
925,Average_Crossover,0.015496,926,1.67343e-05
925,Average_Mutation,0.00126127,926,1.36206e-06
925,Elitism,0.0611424,926,6.60285e-05
925,Fitness_Statistics,0.00225811,926,2.43856e-06
925,Parent_Selection,0.837411,926,0.000904331
925,Population_Completion,4.0384e-05,926,4.36112e-08
925,Population_Evaluation,156.755,926,0.169282
925,Total_Breeding,4.01157,926,0.00433215
926,Accuracy_Calculation,1.62338,927,0.00175122
926,Average_Crossover,0.0155116,927,1.67331e-05
926,Average_Mutation,0.00126262,927,1.36205e-06
926,Elitism,0.0612081,927,6.60281e-05
926,Fitness_Statistics,0.00226064,927,2.43866e-06
926,Parent_Selection,0.8383,927,0.000904314
926,Population_Completion,4.0434e-05,927,4.36181e-08
926,Population_Evaluation,156.781,927,0.169127
926,Total_Breeding,4.01567,927,0.00433189
927,Accuracy_Calculation,1.62516,928,0.00175126
927,Average_Crossover,0.0155275,928,1.67322e-05
927,Average_Mutation,0.00126394,928,1.36201e-06
927,Elitism,0.0612724,928,6.60263e-05
927,Fitness_Statistics,0.00226299,928,2.43857e-06
927,Parent_Selection,0.839173,928,0.000904281
927,Population_Completion,4.0474e-05,928,4.36142e-08
927,Population_Evaluation,156.806,928,0.168972
927,Total_Breeding,4.01978,928,0.00433166
928,Accuracy_Calculation,1.62679,929,0.00175112
928,Average_Crossover,0.0155429,929,1.67308e-05
928,Average_Mutation,0.00126521,929,1.36191e-06
928,Elitism,0.0613344,929,6.60219e-05
928,Fitness_Statistics,0.00226519,929,2.43831e-06
928,Parent_Selection,0.840198,929,0.000904411
928,Population_Completion,4.0514e-05,929,4.36103e-08
928,Population_Evaluation,156.832,929,0.168818
928,Total_Breeding,4.02397,929,0.0043315
929,Accuracy_Calculation,1.62851,930,0.00175109
929,Average_Crossover,0.0155598,930,1.6731e-05
929,Average_Mutation,0.00126666,930,1.362e-06
929,Elitism,0.0613979,930,6.60192e-05
929,Fitness_Statistics,0.00226749,930,2.43816e-06
929,Parent_Selection,0.841103,930,0.000904412
929,Population_Completion,4.0554e-05,930,4.36065e-08
929,Population_Evaluation,156.858,930,0.168664
929,Total_Breeding,4.02835,930,0.00433156
930,Accuracy_Calculation,1.63008,931,0.00175089
930,Average_Crossover,0.015575,931,1.67294e-05
930,Average_Mutation,0.00126794,931,1.36191e-06
930,Elitism,0.0614615,931,6.60167e-05
930,Fitness_Statistics,0.00227037,931,2.43863e-06
930,Parent_Selection,0.842001,931,0.000904405
930,Population_Completion,4.0604e-05,931,4.36133e-08
930,Population_Evaluation,156.883,931,0.16851
930,Total_Breeding,4.03237,931,0.00433122
931,Accuracy_Calculation,1.6317,932,0.00175075
931,Average_Crossover,0.0155906,932,1.67281e-05
931,Average_Mutation,0.00126941,932,1.36203e-06
931,Elitism,0.0615257,932,6.60147e-05
931,Fitness_Statistics,0.00227287,932,2.4387e-06
931,Parent_Selection,0.842942,932,0.000904444
931,Population_Completion,4.0654e-05,932,4.36202e-08
931,Population_Evaluation,156.908,932,0.168357
931,Total_Breeding,4.03649,932,0.004331
932,Accuracy_Calculation,1.63335,933,0.00175065
932,Average_Crossover,0.0156066,933,1.67273e-05
932,Average_Mutation,0.00127072,933,1.36197e-06
932,Elitism,0.0615962,933,6.60195e-05
932,Fitness_Statistics,0.00227528,933,2.43867e-06
932,Parent_Selection,0.843874,933,0.000904474
932,Population_Completion,4.0694e-05,933,4.36163e-08
932,Population_Evaluation,156.932,933,0.168202
932,Total_Breeding,4.0407,933,0.00433087
933,Accuracy_Calculation,1.63499,934,0.00175052
933,Average_Crossover,0.0156219,934,1.67258e-05
933,Average_Mutation,0.00127203,934,1.36192e-06
933,Elitism,0.0616582,934,6.60152e-05
933,Fitness_Statistics,0.00227773,934,2.43868e-06
933,Parent_Selection,0.844731,934,0.000904423
933,Population_Completion,4.0735e-05,934,4.36135e-08
933,Population_Evaluation,156.958,934,0.168049
933,Total_Breeding,4.04469,934,0.0043305
934,Accuracy_Calculation,1.63667,935,0.00175045
934,Average_Crossover,0.0156371,935,1.67242e-05
934,Average_Mutation,0.00127338,935,1.3619e-06
934,Elitism,0.0617253,935,6.60163e-05
934,Fitness_Statistics,0.00227993,935,2.43842e-06
934,Parent_Selection,0.845599,935,0.000904384
934,Population_Completion,4.0785e-05,935,4.36203e-08
934,Population_Evaluation,156.984,935,0.167897
934,Total_Breeding,4.04868,935,0.00433014
935,Accuracy_Calculation,1.63835,936,0.00175037
935,Average_Crossover,0.0156526,936,1.67229e-05
935,Average_Mutation,0.00127483,936,1.362e-06
935,Elitism,0.061793,936,6.60181e-05
935,Fitness_Statistics,0.00228214,936,2.43818e-06
935,Parent_Selection,0.84647,936,0.000904348
935,Population_Completion,4.0826e-05,936,4.36175e-08
935,Population_Evaluation,157.01,936,0.167746
935,Total_Breeding,4.05274,936,0.00432985
936,Accuracy_Calculation,1.6399,937,0.00175016
936,Average_Crossover,0.015668,937,1.67214e-05
936,Average_Mutation,0.00127609,937,1.36189e-06
936,Elitism,0.0618554,937,6.60143e-05
936,Fitness_Statistics,0.00228436,937,2.43796e-06
936,Parent_Selection,0.847333,937,0.000904304
936,Population_Completion,4.0866e-05,937,4.36137e-08
936,Population_Evaluation,157.035,937,0.167594
936,Total_Breeding,4.05675,937,0.00432951
937,Accuracy_Calculation,1.6417,938,0.00175022
937,Average_Crossover,0.0156841,938,1.67208e-05
937,Average_Mutation,0.00127743,938,1.36187e-06
937,Elitism,0.0619194,938,6.60121e-05
937,Fitness_Statistics,0.0022869,938,2.43806e-06
937,Parent_Selection,0.848218,938,0.000904284
937,Population_Completion,4.0906e-05,938,4.36098e-08
937,Population_Evaluation,157.062,938,0.167444
937,Total_Breeding,4.06093,938,0.00432935
938,Accuracy_Calculation,1.64328,939,0.00175003
938,Average_Crossover,0.0157,939,1.67199e-05
938,Average_Mutation,0.00127869,939,1.36176e-06
938,Elitism,0.0619813,939,6.60078e-05
938,Fitness_Statistics,0.00228899,939,2.43769e-06
938,Parent_Selection,0.84908,939,0.000904238
938,Population_Completion,4.0946e-05,939,4.3606e-08
938,Population_Evaluation,157.087,939,0.167292
938,Total_Breeding,4.06505,939,0.00432913
939,Accuracy_Calculation,1.64491,940,0.0017499
939,Average_Crossover,0.0157159,940,1.6719e-05
939,Average_Mutation,0.00127994,940,1.36164e-06
939,Elitism,0.0620415,940,6.60015e-05
939,Fitness_Statistics,0.00229159,940,2.43786e-06
939,Parent_Selection,0.850031,940,0.000904289
939,Population_Completion,4.0986e-05,940,4.36021e-08
939,Population_Evaluation,157.114,940,0.167143
939,Total_Breeding,4.06924,940,0.00432898
940,Accuracy_Calculation,1.64656,941,0.0017498
940,Average_Crossover,0.0157318,941,1.67182e-05
940,Average_Mutation,0.00128129,941,1.36163e-06
940,Elitism,0.0621044,941,6.59983e-05
940,Fitness_Statistics,0.00229388,941,2.43771e-06
940,Parent_Selection,0.850937,941,0.00090429
940,Population_Completion,4.1026e-05,941,4.35983e-08
940,Population_Evaluation,157.144,941,0.166996
940,Total_Breeding,4.07342,941,0.00432882
941,Accuracy_Calculation,1.64814,942,0.00174962
941,Average_Crossover,0.0157473,942,1.67169e-05
941,Average_Mutation,0.00128258,942,1.36155e-06
941,Elitism,0.0621657,942,6.59933e-05
941,Fitness_Statistics,0.00229632,942,2.4377e-06
941,Parent_Selection,0.851805,942,0.000904251
941,Population_Completion,4.1076e-05,942,4.36051e-08
941,Population_Evaluation,157.172,942,0.166849
941,Total_Breeding,4.07749,942,0.00432854
942,Accuracy_Calculation,1.64976,943,0.00174948
942,Average_Crossover,0.0157622,943,1.6715e-05
942,Average_Mutation,0.00128385,943,1.36146e-06
942,Elitism,0.0622302,943,6.59918e-05
942,Fitness_Statistics,0.00229869,943,2.43764e-06
942,Parent_Selection,0.852676,943,0.000904216
942,Population_Completion,4.1116e-05,943,4.36013e-08
942,Population_Evaluation,157.197,943,0.166699
942,Total_Breeding,4.08143,943,0.00432814
943,Accuracy_Calculation,1.65142,944,0.00174938
943,Average_Crossover,0.0157788,944,1.67149e-05
943,Average_Mutation,0.0012852,944,1.36144e-06
943,Elitism,0.0622944,944,6.59898e-05
943,Fitness_Statistics,0.00230103,944,2.43753e-06
943,Parent_Selection,0.853629,944,0.000904269
943,Population_Completion,4.1166e-05,944,4.36081e-08
943,Population_Evaluation,157.224,944,0.166551
943,Total_Breeding,4.0858,944,0.00432818
944,Accuracy_Calculation,1.65301,945,0.00174921
944,Average_Crossover,0.0157946,945,1.67138e-05
944,Average_Mutation,0.00128647,945,1.36135e-06
944,Elitism,0.0623597,945,6.59891e-05
944,Fitness_Statistics,0.00230363,945,2.4377e-06
944,Parent_Selection,0.854634,945,0.000904375
944,Population_Completion,4.1206e-05,945,4.36042e-08
944,Population_Evaluation,157.249,945,0.166401
944,Total_Breeding,4.09003,945,0.00432807
945,Accuracy_Calculation,1.65461,946,0.00174906
945,Average_Crossover,0.0158096,946,1.6712e-05
945,Average_Mutation,0.00128775,946,1.36126e-06
945,Elitism,0.0624253,946,6.59887e-05
945,Fitness_Statistics,0.00230591,946,2.43754e-06
945,Parent_Selection,0.855506,946,0.00090434
945,Population_Completion,4.1246e-05,946,4.36004e-08
945,Population_Evaluation,157.274,946,0.166252
945,Total_Breeding,4.09399,946,0.00432769
946,Accuracy_Calculation,1.65621,947,0.0017489
946,Average_Crossover,0.0158249,947,1.67105e-05
946,Average_Mutation,0.00128947,947,1.36164e-06
946,Elitism,0.0624914,947,6.59888e-05
946,Fitness_Statistics,0.00230854,947,2.43774e-06
946,Parent_Selection,0.856402,947,0.000904331
946,Population_Completion,4.1296e-05,947,4.36072e-08
946,Population_Evaluation,157.301,947,0.166104
946,Total_Breeding,4.09807,947,0.00432743
947,Accuracy_Calculation,1.65782,948,0.00174876
947,Average_Crossover,0.0158399,948,1.67088e-05
947,Average_Mutation,0.00129112,948,1.36194e-06
947,Elitism,0.0625599,948,6.59915e-05
947,Fitness_Statistics,0.00231138,948,2.43817e-06
947,Parent_Selection,0.857265,948,0.000904288
947,Population_Completion,4.1336e-05,948,4.36034e-08
947,Population_Evaluation,157.328,948,0.165958
947,Total_Breeding,4.10202,948,0.00432703
948,Accuracy_Calculation,1.65949,949,0.00174867
948,Average_Crossover,0.0158564,949,1.67086e-05
948,Average_Mutation,0.00129249,949,1.36195e-06
948,Elitism,0.062621,949,6.59863e-05
948,Fitness_Statistics,0.0023138,949,2.43814e-06
948,Parent_Selection,0.858139,949,0.000904256
948,Population_Completion,4.1376e-05,949,4.35996e-08
948,Population_Evaluation,157.353,949,0.165809
948,Total_Breeding,4.10629,949,0.00432697
949,Accuracy_Calculation,1.66118,950,0.00174861
949,Average_Crossover,0.0158725,950,1.67078e-05
949,Average_Mutation,0.00129367,950,1.36176e-06
949,Elitism,0.0626859,950,6.59851e-05
949,Fitness_Statistics,0.0023166,950,2.43853e-06
949,Parent_Selection,0.859017,950,0.000904228
949,Population_Completion,4.1427e-05,950,4.36074e-08
949,Population_Evaluation,157.378,950,0.165661
949,Total_Breeding,4.11044,950,0.00432678
950,Accuracy_Calculation,1.66286,951,0.00174854
950,Average_Crossover,0.0158897,951,1.67084e-05
950,Average_Mutation,0.00129514,951,1.36187e-06
950,Elitism,0.0627515,951,6.59848e-05
950,Fitness_Statistics,0.002319,951,2.43848e-06
950,Parent_Selection,0.859944,951,0.000904253
950,Population_Completion,4.1477e-05,951,4.36141e-08
950,Population_Evaluation,157.404,951,0.165515
950,Total_Breeding,4.11492,951,0.00432694
951,Accuracy_Calculation,1.66448,952,0.00174841
951,Average_Crossover,0.0159049,952,1.67069e-05
951,Average_Mutation,0.00129655,952,1.36192e-06
951,Elitism,0.0628169,952,6.59841e-05
951,Fitness_Statistics,0.00232173,952,2.4388e-06
951,Parent_Selection,0.860926,952,0.000904334
951,Population_Completion,4.1517e-05,952,4.36103e-08
951,Population_Evaluation,157.429,952,0.165367
951,Total_Breeding,4.11905,952,0.00432674
952,Accuracy_Calculation,1.66611,953,0.00174828
952,Average_Crossover,0.0159212,953,1.67064e-05
952,Average_Mutation,0.00129786,953,1.36187e-06
952,Elitism,0.062881,953,6.59822e-05
952,Fitness_Statistics,0.00232369,953,2.43829e-06
952,Parent_Selection,0.861751,953,0.000904251
952,Population_Completion,4.1557e-05,953,4.36065e-08
952,Population_Evaluation,157.454,953,0.16522
952,Total_Breeding,4.1232,953,0.00432655
953,Accuracy_Calculation,1.668,954,0.00174842
953,Average_Crossover,0.0159366,954,1.6705e-05
953,Average_Mutation,0.00129914,954,1.36178e-06
953,Elitism,0.0629466,954,6.59818e-05
953,Fitness_Statistics,0.00232622,954,2.43839e-06
953,Parent_Selection,0.862719,954,0.000904317
953,Population_Completion,4.1607e-05,954,4.36132e-08
953,Population_Evaluation,157.483,954,0.165076
953,Total_Breeding,4.12733,954,0.00432634
954,Accuracy_Calculation,1.6697,955,0.00174838
954,Average_Crossover,0.0159523,955,1.6704e-05
954,Average_Mutation,0.0013005,955,1.36178e-06
954,Elitism,0.0630118,955,6.59809e-05
954,Fitness_Statistics,0.00232841,955,2.43813e-06
954,Parent_Selection,0.863574,955,0.000904266
954,Population_Completion,4.1647e-05,955,4.36094e-08
954,Population_Evaluation,157.507,955,0.164929
954,Total_Breeding,4.13142,955,0.0043261
955,Accuracy_Calculation,1.6713,956,0.00174823
955,Average_Crossover,0.0159682,956,1.67032e-05
955,Average_Mutation,0.0013017,956,1.36161e-06
955,Elitism,0.0630751,956,6.59781e-05
955,Fitness_Statistics,0.00233165,956,2.43897e-06
955,Parent_Selection,0.864448,956,0.000904234
955,Population_Completion,4.1687e-05,956,4.36056e-08
955,Population_Evaluation,157.535,956,0.164786
955,Total_Breeding,4.13556,956,0.00432589
956,Accuracy_Calculation,1.67296,957,0.00174813
956,Average_Crossover,0.0159837,957,1.67019e-05
956,Average_Mutation,0.00130296,957,1.3615e-06
956,Elitism,0.0631349,957,6.59717e-05
956,Fitness_Statistics,0.00233392,957,2.43878e-06
956,Parent_Selection,0.865304,957,0.000904184
956,Population_Completion,4.1727e-05,957,4.36019e-08
956,Population_Evaluation,157.56,957,0.164639
956,Total_Breeding,4.1396,957,0.0043256
957,Accuracy_Calculation,1.67452,958,0.00174793
957,Average_Crossover,0.0159995,958,1.67009e-05
957,Average_Mutation,0.00130421,958,1.36139e-06
957,Elitism,0.0632005,958,6.59713e-05
957,Fitness_Statistics,0.00233605,958,2.43846e-06
957,Parent_Selection,0.86621,958,0.000904185
957,Population_Completion,4.1767e-05,958,4.35981e-08
957,Population_Evaluation,157.585,958,0.164493
957,Total_Breeding,4.14373,958,0.0043254
958,Accuracy_Calculation,1.67619,959,0.00174785
958,Average_Crossover,0.0160161,959,1.67008e-05
958,Average_Mutation,0.00130558,959,1.3614e-06
958,Elitism,0.0632652,959,6.597e-05
958,Fitness_Statistics,0.00233815,959,2.43812e-06
958,Parent_Selection,0.867084,959,0.000904154
958,Population_Completion,4.1807e-05,959,4.35944e-08
958,Population_Evaluation,157.61,959,0.164348
958,Total_Breeding,4.14801,959,0.00432535
959,Accuracy_Calculation,1.67776,960,0.00174767
959,Average_Crossover,0.0160328,960,1.67008e-05
959,Average_Mutation,0.0013071,960,1.36156e-06
959,Elitism,0.0633274,960,6.5966e-05
959,Fitness_Statistics,0.00234052,960,2.43804e-06
959,Parent_Selection,0.867878,960,0.00090404
959,Population_Completion,4.1847e-05,960,4.35906e-08
959,Population_Evaluation,157.636,960,0.164204
959,Total_Breeding,4.15224,960,0.00432526
960,Accuracy_Calculation,1.67942,961,0.00174758
960,Average_Crossover,0.016049,961,1.67003e-05
960,Average_Mutation,0.00130841,961,1.36151e-06
960,Elitism,0.0633912,961,6.59638e-05
960,Fitness_Statistics,0.00234349,961,2.4386e-06
960,Parent_Selection,0.868762,961,0.000904019
960,Population_Completion,4.1887e-05,961,4.35869e-08
960,Population_Evaluation,157.662,961,0.16406
960,Total_Breeding,4.15644,961,0.00432512
961,Accuracy_Calculation,1.68106,962,0.00174746
961,Average_Crossover,0.016065,962,1.66996e-05
961,Average_Mutation,0.00130979,962,1.36153e-06
961,Elitism,0.063452,962,6.59584e-05
961,Fitness_Statistics,0.00234632,962,2.439e-06
961,Parent_Selection,0.86967,962,0.000904023
961,Population_Completion,4.1937e-05,962,4.35936e-08
961,Population_Evaluation,157.686,962,0.163915
961,Total_Breeding,4.16064,962,0.00432499
962,Accuracy_Calculation,1.68279,963,0.00174745
962,Average_Crossover,0.016081,963,1.66988e-05
962,Average_Mutation,0.00131105,963,1.36142e-06
962,Elitism,0.0635168,963,6.59572e-05
962,Fitness_Statistics,0.00235007,963,2.44037e-06
962,Parent_Selection,0.870552,963,0.000904
962,Population_Completion,4.1977e-05,963,4.35898e-08
962,Population_Evaluation,157.711,963,0.163771
962,Total_Breeding,4.1648,963,0.00432481
963,Accuracy_Calculation,1.68468,964,0.0017476
963,Average_Crossover,0.0160964,964,1.66976e-05
963,Average_Mutation,0.00131249,964,1.3615e-06
963,Elitism,0.0635826,964,6.59571e-05
963,Fitness_Statistics,0.00235256,964,2.44041e-06
963,Parent_Selection,0.871441,964,0.000903984
963,Population_Completion,4.2027e-05,964,4.35965e-08
963,Population_Evaluation,157.736,964,0.163627
963,Total_Breeding,4.16886,964,0.00432454
964,Accuracy_Calculation,1.6864,965,0.00174756
964,Average_Crossover,0.0161124,965,1.66968e-05
964,Average_Mutation,0.0013139,965,1.36156e-06
964,Elitism,0.0636461,965,6.59546e-05
964,Fitness_Statistics,0.00235472,965,2.44013e-06
964,Parent_Selection,0.872332,965,0.000903971
964,Population_Completion,4.2067e-05,965,4.35927e-08
964,Population_Evaluation,157.76,965,0.163482
964,Total_Breeding,4.17304,965,0.00432439
965,Accuracy_Calculation,1.68815,966,0.00174757
965,Average_Crossover,0.0161279,966,1.66955e-05
965,Average_Mutation,0.00131538,966,1.36168e-06
965,Elitism,0.0637268,966,6.59698e-05
965,Fitness_Statistics,0.00235887,966,2.44189e-06
965,Parent_Selection,0.873571,966,0.000904318
965,Population_Completion,4.2117e-05,966,4.35994e-08
965,Population_Evaluation,157.792,966,0.163345
965,Total_Breeding,4.17747,966,0.00432451
966,Accuracy_Calculation,1.68978,967,0.00174745
966,Average_Crossover,0.0161432,967,1.66941e-05
966,Average_Mutation,0.00131733,967,1.36228e-06
966,Elitism,0.0637911,967,6.5968e-05
966,Fitness_Statistics,0.00236145,967,2.44203e-06
966,Parent_Selection,0.874434,967,0.000904275
966,Population_Completion,4.2157e-05,967,4.35957e-08
966,Population_Evaluation,157.838,967,0.163224
966,Total_Breeding,4.18154,967,0.00432424
967,Accuracy_Calculation,1.69144,968,0.00174736
967,Average_Crossover,0.0161586,968,1.66927e-05
967,Average_Mutation,0.00131875,968,1.36234e-06
967,Elitism,0.0638668,968,6.59781e-05
967,Fitness_Statistics,0.00236408,968,2.44223e-06
967,Parent_Selection,0.875325,968,0.000904262
967,Population_Completion,4.2197e-05,968,4.35919e-08
967,Population_Evaluation,157.863,968,0.163082
967,Total_Breeding,4.18559,968,0.00432396
968,Accuracy_Calculation,1.69302,969,0.00174718
968,Average_Crossover,0.016174,969,1.66915e-05
968,Average_Mutation,0.0013203,969,1.36254e-06
968,Elitism,0.0639295,969,6.59748e-05
968,Fitness_Statistics,0.00236681,969,2.44252e-06
968,Parent_Selection,0.876285,969,0.000904319
968,Population_Completion,4.2247e-05,969,4.35986e-08
968,Population_Evaluation,157.888,969,0.162939
968,Total_Breeding,4.18974,969,0.00432378
969,Accuracy_Calculation,1.69468,970,0.0017471
969,Average_Crossover,0.0161896,970,1.66903e-05
969,Average_Mutation,0.00132164,970,1.36252e-06
969,Elitism,0.0639927,970,6.59718e-05
969,Fitness_Statistics,0.00236932,970,2.4426e-06
969,Parent_Selection,0.877246,970,0.000904377
969,Population_Completion,4.2287e-05,970,4.35948e-08
969,Population_Evaluation,157.913,970,0.162797
969,Total_Breeding,4.1939,970,0.00432361
970,Accuracy_Calculation,1.69627,971,0.00174693
